RUN	pokemonapi.PokemonApiTest	pokemonapitest	1720706154895	 	3.11.3
REQUEST		Get Pikachu	1720706164210	1720706164232	OK	 
USER	Pokemon API Test	END	1720706164236
USER	Pokemon API Test	START	1720706164236
REQUEST		Get Pikachu	1720706164220	1720706164242	OK	 
USER	Pokemon API Test	END	1720706164245
USER	Pokemon API Test	START	1720706164245
REQUEST		Get Pikachu	1720706164237	1720706164264	OK	 
USER	Pokemon API Test	END	1720706164267
USER	Pokemon API Test	START	1720706164267
REQUEST		Get Pikachu	1720706164245	1720706164276	OK	 
USER	Pokemon API Test	END	1720706164281
USER	Pokemon API Test	START	1720706164281
REQUEST		Get Pikachu	1720706164267	1720706164284	OK	 
USER	Pokemon API Test	END	1720706164285
USER	Pokemon API Test	START	1720706164285
REQUEST		Get Pikachu	1720706164281	1720706164302	OK	 
USER	Pokemon API Test	END	1720706164306
USER	Pokemon API Test	START	1720706164306
REQUEST		Get Pikachu	1720706164286	1720706164306	OK	 
USER	Pokemon API Test	END	1720706164309
USER	Pokemon API Test	START	1720706164309
REQUEST		Get Pikachu	1720706164309	1720706164331	OK	 
USER	Pokemon API Test	END	1720706164335
USER	Pokemon API Test	START	1720706164335
REQUEST		Get Pikachu	1720706164307	1720706164335	OK	 
USER	Pokemon API Test	END	1720706164339
USER	Pokemon API Test	START	1720706164340
REQUEST		Get Pikachu	1720706164336	1720706164359	OK	 
USER	Pokemon API Test	END	1720706164360
USER	Pokemon API Test	START	1720706164360
REQUEST		Get Pikachu	1720706164340	1720706164363	OK	 
USER	Pokemon API Test	END	1720706164365
USER	Pokemon API Test	START	1720706164365
REQUEST		Get Pikachu	1720706164360	1720706164383	OK	 
USER	Pokemon API Test	END	1720706164386
USER	Pokemon API Test	START	1720706164386
REQUEST		Get Pikachu	1720706164365	1720706164388	OK	 
USER	Pokemon API Test	END	1720706164393
USER	Pokemon API Test	START	1720706164393
REQUEST		Get Pikachu	1720706164386	1720706164411	OK	 
USER	Pokemon API Test	END	1720706164413
USER	Pokemon API Test	START	1720706164413
REQUEST		Get Pikachu	1720706164393	1720706164417	OK	 
USER	Pokemon API Test	END	1720706164418
USER	Pokemon API Test	START	1720706164418
REQUEST		Get Pikachu	1720706164413	1720706164437	OK	 
USER	Pokemon API Test	END	1720706164439
USER	Pokemon API Test	START	1720706164440
REQUEST		Get Pikachu	1720706164418	1720706164442	OK	 
USER	Pokemon API Test	END	1720706164446
USER	Pokemon API Test	START	1720706164446
REQUEST		Get Pikachu	1720706164440	1720706164466	OK	 
USER	Pokemon API Test	END	1720706164470
USER	Pokemon API Test	START	1720706164470
REQUEST		Get Pikachu	1720706164446	1720706164471	OK	 
USER	Pokemon API Test	END	1720706164475
USER	Pokemon API Test	START	1720706164475
REQUEST		Get Pikachu	1720706164470	1720706164488	OK	 
USER	Pokemon API Test	END	1720706164489
USER	Pokemon API Test	START	1720706164489
REQUEST		Get Pikachu	1720706164475	1720706164500	OK	 
USER	Pokemon API Test	END	1720706164512
USER	Pokemon API Test	START	1720706164512
REQUEST		Get Pikachu	1720706164490	1720706164525	OK	 
USER	Pokemon API Test	END	1720706164528
USER	Pokemon API Test	START	1720706164528
REQUEST		Get Pikachu	1720706164513	1720706164546	OK	 
USER	Pokemon API Test	END	1720706164549
USER	Pokemon API Test	START	1720706164549
REQUEST		Get Pikachu	1720706164528	1720706164553	OK	 
USER	Pokemon API Test	END	1720706164556
USER	Pokemon API Test	START	1720706164556
REQUEST		Get Pikachu	1720706164549	1720706164576	OK	 
USER	Pokemon API Test	END	1720706164577
USER	Pokemon API Test	START	1720706164577
REQUEST		Get Pikachu	1720706164556	1720706164588	OK	 
USER	Pokemon API Test	END	1720706164592
USER	Pokemon API Test	START	1720706164592
REQUEST		Get Pikachu	1720706164577	1720706164605	OK	 
USER	Pokemon API Test	END	1720706164617
USER	Pokemon API Test	START	1720706164617
REQUEST		Get Pikachu	1720706164593	1720706164620	OK	 
USER	Pokemon API Test	END	1720706164623
USER	Pokemon API Test	START	1720706164623
REQUEST		Get Pikachu	1720706164624	1720706164640	OK	 
USER	Pokemon API Test	END	1720706164641
USER	Pokemon API Test	START	1720706164641
REQUEST		Get Pikachu	1720706164618	1720706164638	OK	 
USER	Pokemon API Test	END	1720706164642
USER	Pokemon API Test	START	1720706164642
REQUEST		Get Pikachu	1720706164642	1720706164661	OK	 
USER	Pokemon API Test	END	1720706164665
USER	Pokemon API Test	START	1720706164665
REQUEST		Get Pikachu	1720706164643	1720706164669	OK	 
USER	Pokemon API Test	END	1720706164672
USER	Pokemon API Test	START	1720706164672
REQUEST		Get Pikachu	1720706164665	1720706164692	OK	 
USER	Pokemon API Test	END	1720706164695
USER	Pokemon API Test	START	1720706164695
REQUEST		Get Pikachu	1720706164695	1720706164717	OK	 
USER	Pokemon API Test	END	1720706164718
USER	Pokemon API Test	START	1720706164718
REQUEST		Get Pikachu	1720706164719	1720706164740	OK	 
USER	Pokemon API Test	END	1720706164742
USER	Pokemon API Test	START	1720706164742
REQUEST		Get Pikachu	1720706164742	1720706164766	OK	 
USER	Pokemon API Test	END	1720706164768
USER	Pokemon API Test	START	1720706164769
REQUEST		Get Pikachu	1720706164769	1720706164803	OK	 
USER	Pokemon API Test	END	1720706164806
USER	Pokemon API Test	START	1720706164806
REQUEST		Get Pikachu	1720706164807	1720706164832	OK	 
USER	Pokemon API Test	END	1720706164834
USER	Pokemon API Test	START	1720706164835
REQUEST		Get Pikachu	1720706164835	1720706164858	OK	 
USER	Pokemon API Test	END	1720706164859
USER	Pokemon API Test	START	1720706164859
REQUEST		Get Pikachu	1720706164859	1720706164883	OK	 
USER	Pokemon API Test	END	1720706164887
USER	Pokemon API Test	START	1720706164887
REQUEST		Get Pikachu	1720706164887	1720706164909	OK	 
USER	Pokemon API Test	END	1720706164913
USER	Pokemon API Test	START	1720706164913
REQUEST		Get Pikachu	1720706164913	1720706164936	OK	 
USER	Pokemon API Test	END	1720706164941
USER	Pokemon API Test	START	1720706164941
REQUEST		Get Pikachu	1720706164941	1720706164966	OK	 
USER	Pokemon API Test	END	1720706164968
USER	Pokemon API Test	START	1720706164968
REQUEST		Get Pikachu	1720706164969	1720706164986	OK	 
USER	Pokemon API Test	END	1720706164987
USER	Pokemon API Test	START	1720706164987
REQUEST		Get Pikachu	1720706164987	1720706165007	OK	 
USER	Pokemon API Test	END	1720706165009
USER	Pokemon API Test	START	1720706165009
REQUEST		Get Pikachu	1720706165009	1720706165032	OK	 
USER	Pokemon API Test	END	1720706165036
USER	Pokemon API Test	START	1720706165037
REQUEST		Get Pikachu	1720706165037	1720706165056	OK	 
USER	Pokemon API Test	END	1720706165059
USER	Pokemon API Test	START	1720706165059
REQUEST		Get Pikachu	1720706165060	1720706165084	OK	 
USER	Pokemon API Test	END	1720706165088
USER	Pokemon API Test	START	1720706165088
REQUEST		Get Pikachu	1720706165088	1720706165106	OK	 
USER	Pokemon API Test	END	1720706165107
USER	Pokemon API Test	START	1720706165107
REQUEST		Get Pikachu	1720706165108	1720706165129	OK	 
USER	Pokemon API Test	END	1720706165133
USER	Pokemon API Test	START	1720706165133
REQUEST		Get Pikachu	1720706165133	1720706165155	OK	 
USER	Pokemon API Test	END	1720706165158
USER	Pokemon API Test	START	1720706165158
REQUEST		Get Pikachu	1720706165158	1720706165186	OK	 
USER	Pokemon API Test	END	1720706165189
USER	Pokemon API Test	START	1720706165189
REQUEST		Get Pikachu	1720706165190	1720706165213	OK	 
USER	Pokemon API Test	END	1720706165217
USER	Pokemon API Test	START	1720706165217
REQUEST		Get Pikachu	1720706165217	1720706165236	OK	 
USER	Pokemon API Test	END	1720706165237
USER	Pokemon API Test	START	1720706165237
REQUEST		Get Pikachu	1720706165237	1720706165258	OK	 
USER	Pokemon API Test	END	1720706165260
USER	Pokemon API Test	START	1720706165261
REQUEST		Get Pikachu	1720706165261	1720706165284	OK	 
USER	Pokemon API Test	END	1720706165288
USER	Pokemon API Test	START	1720706165289
REQUEST		Get Pikachu	1720706165289	1720706165309	OK	 
USER	Pokemon API Test	END	1720706165314
USER	Pokemon API Test	START	1720706165314
REQUEST		Get Pikachu	1720706165315	1720706165355	OK	 
USER	Pokemon API Test	END	1720706165358
USER	Pokemon API Test	START	1720706165358
REQUEST		Get Pikachu	1720706165358	1720706165381	OK	 
USER	Pokemon API Test	END	1720706165382
USER	Pokemon API Test	START	1720706165382
REQUEST		Get Pikachu	1720706165382	1720706165404	OK	 
USER	Pokemon API Test	END	1720706165414
USER	Pokemon API Test	START	1720706165414
REQUEST		Get Pikachu	1720706165414	1720706165441	OK	 
USER	Pokemon API Test	END	1720706165446
USER	Pokemon API Test	START	1720706165446
REQUEST		Get Pikachu	1720706165446	1720706165465	OK	 
USER	Pokemon API Test	END	1720706165468
USER	Pokemon API Test	START	1720706165468
REQUEST		Get Pikachu	1720706165468	1720706165493	OK	 
USER	Pokemon API Test	END	1720706165497
USER	Pokemon API Test	START	1720706165498
REQUEST		Get Pikachu	1720706165498	1720706165516	OK	 
USER	Pokemon API Test	END	1720706165517
USER	Pokemon API Test	START	1720706165517
REQUEST		Get Pikachu	1720706165517	1720706165547	OK	 
USER	Pokemon API Test	END	1720706165550
USER	Pokemon API Test	START	1720706165550
REQUEST		Get Pikachu	1720706165550	1720706165577	OK	 
USER	Pokemon API Test	END	1720706165579
USER	Pokemon API Test	START	1720706165579
REQUEST		Get Pikachu	1720706165580	1720706165600	OK	 
USER	Pokemon API Test	END	1720706165604
REQUEST		Get Pikachu	1720706164672	1720706165701	OK	 
USER	Pokemon API Test	END	1720706165703
